-0.0008700227,24.99986,0.01192336;0.06351954,0.8914604,-0.4486243;0
-0.007192836,24.99967,0.02400405;0.02144627,0.9987602,-0.04492313;0.0199999995529652
-0.1133391,24.99645,0.2014728;0.01731776,0.9991311,-0.03790925;0.353333353996277
-0.1323799,24.99588,0.2299549;0.01655566,0.9991859,-0.03678939;0.413615077733994
-0.1449395,24.99551,0.2481932;0.01605285,0.9992203,-0.03607237;0.448154300451279
-0.1449395,24.99551,0.2481932;0.01605285,0.9992203,-0.03607237;0.459455490112305
-0.1511805,24.99532,0.2570945;0.01580299,0.9992368,-0.03572242;0.471684068441391
-0.1573962,24.99513,0.2658537;0.0155544,0.9992529,-0.03537815;0.482232272624969
-0.1573962,24.99513,0.2658537;0.0155544,0.9992529,-0.03537815;0.493678212165833
-0.1635871,24.99495,0.274473;0.01530651,0.9992687,-0.03503944;0.518671631813049
-0.1697536,24.99477,0.2829548;0.01505947,0.9992841,-0.03470609;0.52975469827652
-0.1697536,24.99477,0.2829548;0.01505947,0.9992841,-0.03470609;0.539842545986176
-0.1758962,24.99458,0.2913011;0.01481366,0.9992991,-0.03437804;0.551312804222107
-0.1820153,24.9944,0.2995142;0.01456869,0.9993138,-0.03405518;0.561861634254456
-0.1820153,24.9944,0.2995142;0.01456869,0.9993138,-0.03405518;0.572907209396362
-0.1881114,24.99422,0.3075961;0.01432458,0.9993281,-0.03373766;0.582996726036072
-0.1881114,24.99422,0.3075961;0.01432458,0.9993281,-0.03373766;0.593586802482605
-0.1941849,24.99404,0.3155491;0.01408127,0.999342,-0.03342513;0.603669166564941
-0.1941849,24.99404,0.3155491;0.01408127,0.999342,-0.03342513;0.614632368087769
-0.2002362,24.99386,0.323375;0.01383917,0.9993556,-0.03311773;0.625797808170319
-0.2002362,24.99386,0.323375;0.01383917,0.9993556,-0.03311773;0.636314868927002
-0.2062657,24.99368,0.3310761;0.01359768,0.9993689,-0.03281514;0.645749449729919
-0.2122739,24.99351,0.3386542;0.01335718,0.9993819,-0.03251752;0.671398103237152
-0.2182611,24.99333,0.3461113;0.01311728,0.9993946,-0.03222472;0.682440280914307
-0.2182611,24.99333,0.3461113;0.01311728,0.9993946,-0.03222472;0.693326473236084
-0.2242277,24.99315,0.3534493;0.01287831,0.9994069,-0.03193632;0.703474938869476
-0.2242277,24.99315,0.3534493;0.01287831,0.9994069,-0.03193632;0.714721918106079
-0.2301742,24.99298,0.3606702;0.01264013,0.999419,-0.03165273;0.724176824092865
-0.2301742,24.99298,0.3606702;0.01264013,0.999419,-0.03165273;0.734584987163544
-0.2361009,24.9928,0.3677758;0.01240287,0.9994308,-0.03137355;0.745081305503845
-0.2361009,24.9928,0.3677758;0.01240287,0.9994308,-0.03137355;0.756164371967316
-0.2420082,24.99262,0.3747679;0.0121662,0.9994423,-0.03109899;0.766442537307739
-0.2420082,24.99262,0.3747679;0.0121662,0.9994423,-0.03109899;0.776920974254608
-0.2478964,24.99245,0.3816484;0.01193045,0.9994535,-0.03082885;0.786494135856628
