-0.5671487, 24.98273, 0.638935
-0.572407, 24.98256, 0.6415949
-0.5776604, 24.9824, 0.6442123
-0.5829092, 24.98223, 0.6467878
-0.5881532, 24.98206, 0.649322
-0.5933928, 24.98189, 0.6518157
-0.5986281, 24.98172, 0.6542695
-0.6038591, 24.98154, 0.6566841
-0.6090859, 24.98137, 0.65906
-0.6143086, 24.9812, 0.6613979
-0.6195274, 24.98103, 0.6636983
-0.6247424, 24.98086, 0.665962
-0.6299536, 24.98068, 0.6681894
-0.6351612, 24.98051, 0.6703812
-0.6403652, 24.98034, 0.6725379
-0.6455658, 24.98016, 0.67466
-0.650763, 24.97999, 0.6767482
-0.6559569, 24.97981, 0.678803
-0.6611476, 24.97964, 0.6808249
-0.6663352, 24.97946, 0.6828144
-0.6715197, 24.97929, 0.684772
-0.6767013, 24.97911, 0.6866983
-0.68188, 24.97893, 0.6885937
-0.6870559, 24.97876, 0.6904588
-0.6922291, 24.97858, 0.6922941
-0.6973996, 24.9784, 0.6940999
-0.7025675, 24.97822, 0.6958768
-0.7077329, 24.97804, 0.6976253
-0.7128959, 24.97786, 0.6993457
-0.7180564, 24.97768, 0.7010386
-0.7232147, 24.9775, 0.7027044
-0.7283707, 24.97732, 0.7043434
-0.7335244, 24.97713, 0.7059563
-0.738676, 24.97695, 0.7075433
-0.7438254, 24.97677, 0.7091048
-0.7489729, 24.97659, 0.7106413
-0.7541183, 24.9764, 0.7121533
-0.7592618, 24.97622, 0.713641
-0.7644035, 24.97603, 0.7151049
-0.7695432, 24.97584, 0.7165453
-0.7746812, 24.97566, 0.7179626
-0.7798175, 24.97547, 0.7193573
-0.784952, 24.97528, 0.7207295
-0.7900848, 24.97509, 0.7220798
-0.7952161, 24.9749, 0.7234084
-0.8003458, 24.97471, 0.7247157
-0.8054739, 24.97452, 0.726002
-0.8106006, 24.97433, 0.7272678
-0.8157257, 24.97414, 0.7285132
-0.8208495, 24.97395, 0.7297387
-0.8265132, 24.97373, 0.7309384
-0.8330661, 24.97347, 0.7321054
-0.8407733, 24.97316, 0.7332321
-0.8498617, 24.97277, 0.7343099
-0.860544, 24.97231, 0.7353284
-0.8730346, 24.97173, 0.7362744
-0.8875592, 24.97103, 0.7371318
-0.9043636, 24.97017, 0.7378799
-0.92372, 24.96913, 0.7384928
-0.9459338, 24.96786, 0.7389375
-0.9713494, 24.9663, 0.739172
-1.000356, 24.96441, 0.739143
-1.033394, 24.96209, 0.7387819
-1.070958, 24.95925, 0.7380021
-1.113604, 24.95576, 0.7366928
-1.161947, 24.95147, 0.7347142
-1.216663, 24.94618, 0.7318903
-1.278481, 24.93966, 0.7280018
-1.348167, 24.93162, 0.722779
-1.42651, 24.92171, 0.7158958
-1.514288, 24.90953, 0.706966
-1.612233, 24.89461, 0.6955436
-1.720992, 24.87642, 0.6811296
-1.841087, 24.8544, 0.6631838
-1.972883, 24.82794, 0.641144
-2.116569, 24.79643, 0.6144471
-2.27215, 24.75924, 0.5825519
-2.430804, 24.71994, 0.5482564
-2.589928, 24.67972, 0.5135064
-2.748981, 24.63884, 0.478826
-2.907861, 24.59733, 0.4443256
-3.066548, 24.5552, 0.4100286
-3.225039, 24.51243, 0.3759423
-3.38333, 24.46903, 0.342071
-3.541419, 24.42497, 0.308418
-3.699304, 24.38026, 0.2749868
-3.856982, 24.33488, 0.2417804
-4.01445, 24.28883, 0.2088017
-4.171704, 24.24209, 0.1760533
-4.33243, 24.19252, 0.1420461
-4.499486, 24.13817, 0.1051302
-4.674598, 24.07754, 0.06397083
-4.858585, 24.00947, 0.01755533
-5.051629, 23.9331, -0.03485438
-5.253492, 23.84775, -0.09377543
-5.455771, 23.76018, -0.1544905
-5.657468, 23.67144, -0.2149852
-5.858582, 23.58154, -0.2750306
-6.059119, 23.49047, -0.3346199
-6.259072, 23.3982, -0.3937517
-6.458432, 23.30473, -0.4524221
-6.657187, 23.21004, -0.5106277
-6.85533, 23.11413, -0.568365
-7.052847, 23.01697, -0.6256307
-7.249729, 22.91856, -0.6824222
-7.445963, 22.81889, -0.7387365
-7.641539, 22.71795, -0.7945712
-7.836443, 22.61574, -0.849924
-8.030664, 22.51223, -0.9047929
-8.224189, 22.40744, -0.959176
-8.417004, 22.30134, -1.013072
-8.609096, 22.19393, -1.066478
-8.800451, 22.0852, -1.119394
-8.991057, 21.97515, -1.171819
-9.180899, 21.86378, -1.223751
-9.369962, 21.75108, -1.27519
-9.558232, 21.63703, -1.326136
-9.745695, 21.52165, -1.376587
-9.932335, 21.40493, -1.426543
-10.11814, 21.28685, -1.476005
-10.30309, 21.16743, -1.524971
-10.48717, 21.04666, -1.573443
-10.67037, 20.92453, -1.62142
-10.85267, 20.80105, -1.668903
-11.03405, 20.67621, -1.715892
-11.21451, 20.55002, -1.762388
-11.39401, 20.42247, -1.80839
-11.57256, 20.29357, -1.853901
-11.75012, 20.16332, -1.898921
-11.9267, 20.03171, -1.94345
-12.10226, 19.89875, -1.98749
-12.2768, 19.76445, -2.031043
-12.45029, 19.62879, -2.074108
-12.62272, 19.4918, -2.116688
-12.79408, 19.35347, -2.158784
-12.96435, 19.2138, -2.200397
-13.13351, 19.0728, -2.241529
-13.30155, 18.93048, -2.282181
-13.46844, 18.78683, -2.322356
-13.63418, 18.64187, -2.362053
-13.79875, 18.49561, -2.401277
-13.96214, 18.34803, -2.440027
-14.12431, 18.19917, -2.478307
-14.28527, 18.04901, -2.516118
-14.44499, 17.89757, -2.553462
-14.60347, 17.74486, -2.590341
-14.76067, 17.59088, -2.626757
-14.9166, 17.43565, -2.662713
-15.07123, 17.27916, -2.69821
-15.22454, 17.12144, -2.73325
-15.37653, 16.96248, -2.767836
-15.52717, 16.80231, -2.80197
-15.67646, 16.64092, -2.835654
-15.82437, 16.47834, -2.86889
-15.9709, 16.31456, -2.901682
-16.11602, 16.14961, -2.934031
-16.25974, 15.98349, -2.965939
-16.40202, 15.81621, -2.99741
-16.54285, 15.64779, -3.028445
-16.68223, 15.47824, -3.059047
-16.82014, 15.30757, -3.089218
